-2.030935, 0.000000, 0.000000
2.541289, 0.000000, 0.209756
-0.446769, 0.000000, 0.000000
-1.111723, 0.000000, 0.000000
-0.956782, 0.000000, 0.000000
2.252038, 0.000000, 0.200567
-1.539778, 0.000000, 0.000000
0.022484, 0.000000, 0.000000
0.667904, 0.000000, 0.209756
4.774664, 0.000000, 0.000000
-1.061202, 0.000000, 0.000000
-0.390865, 0.000000, 0.000000
-0.571334, 0.000000, 0.000000
1.368001, 0.000000, 0.000000
-1.826426, 0.000000, 0.000000
-0.736766, 0.000000, -0.564222
-2.782816, 0.000000, 0.000000
-3.392401, 0.000000, 0.000000
-1.474534, 0.000000, -0.564222
-0.496705, 0.000000, -0.282111
-0.303786, 0.000000, -0.282111
-2.554006, 0.000000, -0.282111
-3.397382, 0.000000, 0.000000
-1.122291, 0.000000, -0.282111
-0.971701, 0.000000, -0.564222
-2.081890, 0.000000, -0.282111
-1.138303, 0.000000, 0.000000
-1.845819, 0.000000, -0.846333
2.376035, 0.000000, 0.000000
-2.266291, 0.000000, -0.564222
-1.270959, 0.000000, 0.000000
1.072453, 0.000000, 0.000000
2.242329, 0.000000, 0.000000
-2.956574, 0.000000, 0.000000
0.241740, 0.000000, -0.231884
0.109182, 0.000000, 0.000000
-1.745519, 0.000000, 0.000000
0.575692, 0.000000, 0.000000
-0.708483, 0.000000, 0.000000
-0.478731, 0.000000, 0.000000
0.000707, 0.000000, 0.000000
-2.736601, 0.000000, 0.000000
-1.036697, 0.000000, -0.282111
-2.357201, 0.000000, 0.000000
-3.166882, 0.000000, -0.282111
-3.200953, 0.000000, 0.000000
-0.954119, 0.000000, 0.000000
-0.276488, 0.000000, -0.282111
-0.737014, 0.000000, -0.282111
-2.948126, 0.000000, -0.282111
-2.340532, 0.000000, -0.846333
-1.832499, 0.000000, 0.000000
0.611616, 0.000000, 0.000000
0.084949, 0.000000, 0.000000
-0.787953, 0.000000, -0.282111
0.091928, 0.000000, 0.000000
0.822950, 0.000000, 0.209756
-2.998136, 0.000000, 0.000000
-0.655071, 0.000000, 0.000000
1.644539, 0.000000, 0.000000
-1.594608, 0.000000, 0.000000
-0.489362, 0.000000, 0.000000
0.637077, 0.000000, 0.000000
-1.014434, 0.000000, 0.000000
-2.763213, 0.000000, -0.281250
-0.312233, 0.000000, 0.000000
1.178369, 0.000000, 0.000000
0.413534, 0.000000, 0.639053
-0.065745, 0.000000, 0.000000
0.027980, 0.000000, 0.000000
0.379819, 0.000000, 0.209756
-2.397167, 0.000000, 0.000000
-1.424798, 0.000000, 0.000000
2.241238, 0.000000, -0.282111
1.407879, 0.000000, 0.958580
2.360229, 0.000000, 0.319527
0.710611, 0.115888, 0.000000
-0.775717, 0.000000, -0.282111
0.464548, 0.000000, 0.000000
-0.234926, 0.000000, 0.000000
-0.153749, 0.000000, 0.000000
1.705748, 0.000000, 0.000000
1.840170, 0.000000, 0.000000
1.147585, 0.000000, 0.000000
3.076311, 0.000000, 0.000000
0.023401, 0.000000, 0.000000
4.084310, 0.000000, 0.124611
-0.563884, 0.000000, 0.000000
1.716143, 0.000000, 0.000000
-0.015845, 0.000000, 0.000000
0.475604, 0.000000, 0.000000
-1.287966, 0.000000, -0.846333
-3.482059, 0.000000, 0.000000
-2.293984, 0.000000, 0.000000
0.418865, 0.000000, 0.000000
0.106185, 0.000000, 0.000000
0.131704, 0.000000, 0.000000
-1.978793, 0.000000, -0.282111
1.348172, 0.000000, 0.000000
-2.346545, 0.000000, -0.282111
